location,city,country,utc,parameter,value,unit,latitude,longitude,attribution
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 17:00:00+00:00,pm25,21,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 17:15:00+00:00,pm25,15,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 17:30:00+00:00,pm25,15,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 17:45:00+00:00,pm25,15,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 18:00:00+00:00,pm25,15,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 18:15:00+00:00,pm25,16,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 18:30:00+00:00,pm25,16,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 18:45:00+00:00,pm25,16,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 19:00:00+00:00,pm25,16,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 19:15:00+00:00,pm25,15,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 19:30:00+00:00,pm25,15,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 19:45:00+00:00,pm25,15,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 20:00:00+00:00,pm25,15,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 20:15:00+00:00,pm25,11,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 20:30:00+00:00,pm25,11,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 20:45:00+00:00,pm25,11,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 21:00:00+00:00,pm25,11,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 21:15:00+00:00,pm25,23,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 21:30:00+00:00,pm25,23,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 21:45:00+00:00,pm25,23,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 22:00:00+00:00,pm25,23,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 22:15:00+00:00,pm25,20,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 22:45:00+00:00,pm25,20,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 23:00:00+00:00,pm25,20,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 23:15:00+00:00,pm25,23,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 23:45:00+00:00,pm25,23,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 00:15:00+00:00,pm25,22,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 00:30:00+00:00,pm25,22,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 00:45:00+00:00,pm25,22,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 01:00:00+00:00,pm25,22,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 01:15:00+00:00,pm25,30,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 01:30:00+00:00,pm25,30,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 01:45:00+00:00,pm25,30,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 02:00:00+00:00,pm25,30,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 02:15:00+00:00,pm25,28,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 02:30:00+00:00,pm25,28,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 02:45:00+00:00,pm25,28,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 03:00:00+00:00,pm25,28,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 03:15:00+00:00,pm25,29,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 03:30:00+00:00,pm25,29,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 03:45:00+00:00,pm25,29,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 04:00:00+00:00,pm25,29,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 04:15:00+00:00,pm25,22,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 04:45:00+00:00,pm25,22,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 05:00:00+00:00,pm25,22,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 05:15:00+00:00,pm25,33,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 05:30:00+00:00,pm25,33,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 05:45:00+00:00,pm25,33,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 06:00:00+00:00,pm25,33,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 06:30:00+00:00,pm25,24,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 06:45:00+00:00,pm25,24,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 07:00:00+00:00,pm25,24,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 07:15:00+00:00,pm25,20,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 07:30:00+00:00,pm25,20,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 07:45:00+00:00,pm25,20,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 08:00:00+00:00,pm25,20,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 08:15:00+00:00,pm25,14,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 08:45:00+00:00,pm25,14,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 09:00:00+00:00,pm25,14,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 09:15:00+00:00,pm25,14,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 09:30:00+00:00,pm25,14,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 09:45:00+00:00,pm25,14,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 10:00:00+00:00,pm25,14,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 10:15:00+00:00,pm25,18,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 10:30:00+00:00,pm25,18,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 11:00:00+00:00,pm25,18,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 11:15:00+00:00,pm25,22,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 11:30:00+00:00,pm25,22,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 11:45:00+00:00,pm25,22,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 12:00:00+00:00,pm25,22,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 12:15:00+00:00,pm25,15,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 12:30:00+00:00,pm25,15,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 12:45:00+00:00,pm25,15,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 13:00:00+00:00,pm25,15,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 13:15:00+00:00,pm25,11,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 13:30:00+00:00,pm25,11,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 13:45:00+00:00,pm25,11,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 14:00:00+00:00,pm25,11,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 14:15:00+00:00,pm25,25,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 14:30:00+00:00,pm25,25,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 14:45:00+00:00,pm25,25,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 15:00:00+00:00,pm25,25,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 15:30:00+00:00,pm25,24,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 16:00:00+00:00,pm25,24,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 16:15:00+00:00,pm25,16,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 16:30:00+00:00,pm25,16,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 16:45:00+00:00,pm25,16,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 17:00:00+00:00,pm25,16,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 17:15:00+00:00,pm25,14,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 17:30:00+00:00,pm25,14,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 17:45:00+00:00,pm25,14,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 18:00:00+00:00,pm25,14,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 18:15:00+00:00,pm25,13,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 18:30:00+00:00,pm25,13,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 18:45:00+00:00,pm25,13,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-25 19:00:00+00:00,pm25,13,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
